@RELATION receive.v


@ATTRIBUTE sense {0100000000, 0000100000, 0010000000, 0000000000, 0000010000}
@ATTRIBUTE #bill{0,1}
@ATTRIBUTE #reply{0,1}
@ATTRIBUTE #AI{0,1}
@ATTRIBUTE #wave{0,1}
@ATTRIBUTE #voucher{0,1}
@ATTRIBUTE #trailers{0,1}
@ATTRIBUTE #toes{0,1}
@ATTRIBUTE #sufficient{0,1}
@ATTRIBUTE #subsequently{0,1}
@ATTRIBUTE #steel{0,1}
@ATTRIBUTE #stated{0,1}
@ATTRIBUTE #senders{0,1}

@DATA
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,1,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,1,0,0
0010000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,1,0,0,0,0,0,0,0,0,0,0,0
0100000000,1,0,0,0,0,0,0,0,0,0,0,0
0000100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,1,0,0,0,0,0,0,0,0,0,0
0000100000,0,0,0,0,0,0,0,0,0,0,0,0
0000100000,0,0,0,0,0,0,0,0,0,0,0,0
0000010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,1,0
0100000000,0,0,0,0,0,0,1,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,1,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,1,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,1,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,1,0,0,0,0,0,0,1
0100000000,1,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,1,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,1,0,1,0,0,0,0
0100000000,0,0,1,0,0,0,0,0,1,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,1,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,1,0,0,0,0,0,0,0
