@RELATION receive.v


@ATTRIBUTE sense {0100000000, 0000100000, 0010000000, 0000000000, 0000010000}
@ATTRIBUTE #letter{0,1}
@ATTRIBUTE #bill{0,1}
@ATTRIBUTE #letters{0,1}
@ATTRIBUTE #reply{0,1}
@ATTRIBUTE #bank{0,1}
@ATTRIBUTE #sent{0,1}
@ATTRIBUTE #normally{0,1}
@ATTRIBUTE #month{0,1}
@ATTRIBUTE #income{0,1}
@ATTRIBUTE #community{0,1}
@ATTRIBUTE #claim{0,1}
@ATTRIBUTE #charge{0,1}

@DATA
0100000000,0,0,0,0,1,0,0,0,0,0,0,0
0100000000,1,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,1,0,0,0,0,1,0,0,0,0,0
0100000000,0,0,1,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0010000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,1,0,0,0,0,0,0,0,1,1,1
0100000000,0,1,0,0,0,0,1,0,0,0,1,0
0000100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,1,0,1
0100000000,0,0,0,0,0,0,0,0,0,0,1,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,1,0,0,1,0,0,0,0,0,0,0,0
0000100000,0,0,0,0,0,0,0,1,0,0,0,0
0000100000,0,0,0,0,0,0,0,0,0,0,0,0
0000010000,0,0,0,0,0,0,0,1,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,1,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,1,0,0,0
0100000000,0,0,0,1,0,0,0,0,0,0,0,0
0100000000,1,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,1,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,1,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,1,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,1,0,1,0,0,0,0
0100000000,0,1,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,1,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,1,0,0,0
0100000000,0,0,0,1,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,1,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,1,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,1,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,1,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
0100000000,0,0,0,0,1,0,0,0,0,0,0,0
0100000000,0,1,0,0,0,0,0,0,1,1,0,1
0100000000,0,0,0,0,0,0,0,0,0,0,0,0
