@RELATION shelter.n


@ATTRIBUTE sense {00001, 10000, 01000, 11000, 00010, 00101, 00100, 01001, 01100}
@ATTRIBUTE #night{0,1}
@ATTRIBUTE #provide{0,1}
@ATTRIBUTE #food{0,1}
@ATTRIBUTE #bus{0,1}
@ATTRIBUTE #air{0,1}
@ATTRIBUTE #where{0,1}
@ATTRIBUTE #trees{0,1}
@ATTRIBUTE #find{0,1}
@ATTRIBUTE #wind{0,1}
@ATTRIBUTE #raid{0,1}
@ATTRIBUTE #found{0,1}
@ATTRIBUTE #down{0,1}

@DATA
01000,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,1,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,1,0,1,0
00100,1,0,0,0,0,0,0,0,0,0,0,0
00100,1,0,0,0,0,1,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,1,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,1,0,0,0,0,1,0,1
00001,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,1,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,1,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,1
00101,1,0,0,0,0,0,0,0,0,0,0,1
10000,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,1,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,1,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,1,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,1,0,0,0
00101,0,0,0,0,0,0,0,0,0,0,1,0
00001,0,0,0,0,0,1,0,0,0,0,0,0
00101,0,0,0,0,0,0,1,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,1,0
01000,0,0,0,0,1,0,0,0,0,1,0,0
01000,0,0,0,0,0,0,1,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01000,1,0,0,0,0,0,0,0,0,0,1,0
00001,0,0,0,0,0,0,0,1,0,0,1,0
00001,0,0,0,0,0,0,0,0,0,0,0,1
00001,0,0,0,0,0,0,0,0,0,0,0,0
01000,1,0,0,0,0,1,0,0,0,1,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,1,0,0,0,0,1,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00101,0,0,0,0,0,0,1,0,0,0,0,1
01000,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,1,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00101,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,1,0,0,0
01100,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,1,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,1,0,1,0,0,1,0,0
11000,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
00101,0,1,0,0,0,0,0,0,0,0,0,0
00101,0,0,0,0,0,0,1,0,0,0,1,0
00100,0,0,0,0,0,0,1,0,0,0,0,0
00001,0,0,1,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,1,0,0,0,0,0,0,0,0,0
00101,0,0,0,0,0,0,1,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,1
01001,0,0,0,0,0,0,0,0,0,0,0,0
00101,0,0,0,0,0,0,0,0,0,0,0,0
01000,1,0,0,0,0,0,0,0,0,0,0,0
01000,1,0,0,1,0,0,0,0,0,0,0,0
01001,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,1,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,1
00100,0,0,0,0,0,0,0,1,0,0,0,0
00001,0,0,1,0,0,0,0,0,0,0,0,0
00101,0,0,0,0,0,0,0,0,0,0,0,1
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01100,0,0,0,0,1,0,0,1,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
00001,1,0,0,0,0,0,0,0,0,0,0,0
00100,0,1,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,1,0,0,0,0,0
00001,1,0,0,0,0,1,0,0,0,0,1,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,1,0,0,1,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
00101,0,1,0,0,0,0,0,0,0,0,0,0
00100,0,1,0,0,0,0,0,0,0,0,0,0
01100,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01001,0,0,0,0,0,0,0,0,0,0,0,0
00101,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,1,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,1
01100,0,0,0,1,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,1,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,1,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,1,0
00001,0,1,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,1,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00101,0,0,0,0,0,0,0,1,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,1
01000,0,0,0,0,0,0,0,0,0,0,0,0
01100,0,0,0,1,0,1,0,0,0,0,0,0
00001,0,0,1,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
00101,0,0,0,0,0,1,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01000,1,0,0,0,0,0,0,0,0,0,0,0
00101,0,0,1,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,1,0,0,0,0,0,0,0,0
01000,1,0,0,0,0,0,0,0,0,0,0,0
01100,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,1,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00101,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,1,0,0,0,0,1,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01100,0,0,0,1,0,0,0,0,0,0,0,0
00101,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
01100,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
