@RELATION miss.v


@ATTRIBUTE sense {000000000, 000010000, 010000000, 000001000, 001000000, 000100000, 000000100}
@ATTRIBUTE #tournament{0,1}
@ATTRIBUTE #England{0,1}
@ATTRIBUTE #vital{0,1}
@ATTRIBUTE #theory{0,1}
@ATTRIBUTE #opportunity{0,1}
@ATTRIBUTE #narrowly{0,1}
@ATTRIBUTE #golden{0,1}
@ATTRIBUTE #goal{0,1}
@ATTRIBUTE #chance{0,1}
@ATTRIBUTE #US{0,1}
@ATTRIBUTE #Letter{0,1}
@ATTRIBUTE #David{0,1}

@DATA
000000100,0,0,0,0,0,0,0,0,0,0,0,0
010000000,0,0,0,0,0,0,0,1,0,0,0,0
000010000,0,0,0,0,1,0,1,0,0,1,0,0
000000100,0,0,0,0,0,0,0,0,0,0,0,0
000010000,0,0,0,0,0,0,0,0,0,0,0,0
000010000,0,0,0,0,0,0,0,0,0,0,0,0
000010000,0,0,0,0,1,0,0,0,0,0,0,0
000010000,0,0,0,0,0,0,0,0,1,0,0,0
000100000,0,0,0,0,0,0,0,0,0,0,0,0
001000000,0,0,1,0,0,0,0,0,0,0,0,0
001000000,0,0,0,0,0,0,0,0,0,0,0,0
001000000,0,0,0,0,0,0,0,0,0,0,1,0
000000100,0,0,0,0,0,0,0,0,0,0,0,0
001000000,0,0,0,0,0,0,0,0,0,0,0,0
010000000,0,0,0,0,0,0,0,0,0,0,0,1
000000100,0,0,0,0,0,0,0,0,0,0,0,0
000100000,0,1,0,0,0,0,0,0,0,0,0,0
000010000,0,0,0,0,0,0,0,0,0,0,0,0
001000000,0,0,0,0,0,0,0,0,0,0,0,0
001000000,0,0,0,0,0,0,0,0,0,0,0,0
001000000,0,0,1,0,0,0,0,0,0,0,1,0
000100000,0,1,0,0,0,0,0,0,0,0,0,0
010000000,0,0,0,0,0,0,0,0,0,0,0,0
000000100,0,0,0,0,0,0,0,0,0,0,0,0
000100000,0,0,0,0,0,0,0,0,0,0,0,0
000010000,1,0,0,0,0,0,0,0,0,0,0,0
000001000,0,0,0,0,0,1,0,0,0,0,0,0
010000000,0,0,0,0,0,0,0,0,0,0,0,0
000000100,0,0,0,0,0,0,0,0,0,0,0,0
000100000,1,0,0,0,0,0,0,0,1,0,0,0
000001000,0,0,0,0,0,0,0,0,0,0,0,0
000000100,0,0,0,0,0,0,0,0,0,0,0,0
000100000,0,0,0,0,0,0,0,0,0,0,0,0
000100000,0,0,0,0,0,0,0,0,0,0,0,0
000000100,0,0,0,0,0,0,0,0,0,0,0,0
000010000,0,0,0,0,0,0,0,0,1,0,0,0
000000100,0,1,0,0,0,0,0,0,0,0,0,0
000000100,0,0,0,0,0,0,0,0,0,0,0,0
001000000,0,0,0,0,0,0,0,0,0,0,0,0
000000100,0,0,0,0,0,0,0,0,0,0,0,0
000100000,0,0,0,0,0,0,0,0,0,0,0,1
000000100,0,0,0,0,0,0,0,0,0,0,0,0
001000000,0,0,0,0,0,0,0,0,0,0,0,0
010000000,0,0,0,0,0,1,0,1,0,0,0,0
001000000,0,0,0,1,0,0,0,0,0,0,0,0
001000000,0,0,0,0,0,0,0,0,0,0,0,0
000000100,0,0,0,0,0,0,0,0,0,0,0,0
001000000,0,0,0,0,0,0,0,0,0,0,0,0
000010000,0,0,0,0,0,0,0,0,0,0,0,0
000010000,0,0,0,0,0,0,0,0,1,1,0,0
000010000,0,0,0,0,1,0,0,0,0,0,0,0
001000000,0,0,0,0,0,0,0,0,0,0,0,0
000000100,0,0,0,0,0,0,0,0,0,0,0,0
000100000,1,0,0,0,0,0,0,0,0,0,0,0
000010000,0,0,0,1,0,0,0,0,0,0,0,0
000100000,0,0,0,0,0,0,0,0,0,0,0,0
000000100,0,0,0,0,0,0,1,0,0,0,0,0
000100000,0,0,0,0,0,0,0,0,0,0,0,0
