@RELATION audience.n


@ATTRIBUTE sense {00000, 00001, 10000, 10010, 10100, 00010, 00110, 00100, 01100}
@ATTRIBUTE #wider{0,1}
@ATTRIBUTE #rights{0,1}
@ATTRIBUTE #attention{0,1}
@ATTRIBUTE #held{0,1}
@ATTRIBUTE #wide{0,1}
@ATTRIBUTE #understand{0,1}
@ATTRIBUTE #target{0,1}
@ATTRIBUTE #spellbound{0,1}
@ATTRIBUTE #performers{0,1}
@ATTRIBUTE #perform{0,1}
@ATTRIBUTE #matter{0,1}
@ATTRIBUTE #huge{0,1}

@DATA
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00110,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,1,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00110,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00110,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,1,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,1,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
10000,0,0,0,0,0,0,0,0,0,0,0,0
00110,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,1,0,0,0,0,0,0,0,0,0,0
10000,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,1,0,0
00100,0,0,1,0,0,0,0,0,0,0,0,0
00001,0,1,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01100,0,0,0,1,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,1
00010,0,1,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00110,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00110,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,1,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,1,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,1,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
01100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,1,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,1,0,0,0
00110,0,0,0,0,0,0,0,0,0,0,0,0
00010,1,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,1,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00110,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,1,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00110,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,1,0,0,0,1,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,1,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,1,0,0,0,0,0,0,0
00100,0,0,1,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,1,0,0,0,1,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00010,1,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,1,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,1,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,1
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,1,0,0,0,1,0,0,0,0
00100,0,0,0,0,0,1,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,1,0,0,0,0,1,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,1,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00110,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
10000,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,1,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,1,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
10100,0,0,0,0,0,0,0,0,0,0,0,0
00110,0,0,0,0,0,0,0,0,0,0,0,0
00010,1,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,1,0,0,0,0,0,0,0,0,0
00110,0,0,0,0,0,0,0,0,0,0,0,1
00001,1,1,0,0,0,0,0,0,0,0,0,0
00110,0,0,0,0,0,0,0,0,0,0,1,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00110,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,1,0,0,1,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,1,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00110,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,1,0,0,0,0,0,0,0
