@RELATION expect.v

@ATTRIBUTE #one{0,1}
@ATTRIBUTE #might{0,1}
@ATTRIBUTE #sort{0,1}
@ATTRIBUTE #next{0,1}
@ATTRIBUTE #half{0,1}
@ATTRIBUTE #good{0,1}
@ATTRIBUTE #find{0,1}
@ATTRIBUTE #cannot{0,1}
@ATTRIBUTE #year{0,1}
@ATTRIBUTE #present{0,1}
@ATTRIBUTE #years{0,1}
@ATTRIBUTE #work{0,1}

@ATTRIBUTE sense {0000, 0010, 0110, 1000, 0100}

@DATA
0100,1,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,1,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,1,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,1,0,0,0,0,0,0,1,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,1,0
0100,0,0,0,1,0,0,0,0,1,0,0,0
0100,1,0,0,0,0,0,0,1,0,0,0,0
0100,1,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,1
0100,0,0,0,0,1,0,0,0,0,0,0,0
0110,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,1,0,0,0
0010,1,0,0,0,0,0,0,0,1,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,1,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,1,0,0,0,1,0,0,0
0100,1,1,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,1
0010,1,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,1,0,0,0,0,0,1,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,1,0,0,1,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,1,1,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,1
0010,0,0,0,0,0,0,0,0,1,0,0,0
0110,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,1,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0110,0,0,0,0,0,0,0,0,0,0,0,0
0100,1,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,1,0,0,0
0110,0,0,0,0,0,0,0,0,0,0,0,0
0110,1,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0110,0,0,0,0,0,0,0,0,0,0,0,0
1000,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,1,0
0100,1,0,0,0,0,0,0,0,0,1,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,1
0010,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,1,0,0
