@RELATION important.a


@ATTRIBUTE sense {000010, 001000, 010000, 001101, 010100, 010101, 011000, 011100, 000100, 000000, 000101, 000001}
@ATTRIBUTE #vitally{0,1}
@ATTRIBUTE #vital{0,1}
@ATTRIBUTE #virtue{0,1}
@ATTRIBUTE #unimportant{0,1}
@ATTRIBUTE #twentieth{0,1}
@ATTRIBUTE #tragic{0,1}
@ATTRIBUTE #skills{0,1}
@ATTRIBUTE #sincere{0,1}
@ATTRIBUTE #shared{0,1}
@ATTRIBUTE #seek{0,1}
@ATTRIBUTE #sculpture{0,1}
@ATTRIBUTE #represents{0,1}

@DATA
011000,0,0,0,0,0,0,0,0,0,0,0,0
000100,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
011000,0,0,0,0,0,0,0,0,0,0,0,0
000100,0,0,0,0,0,0,0,1,0,1,0,0
001000,1,0,0,0,0,0,1,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
010101,0,0,0,0,0,1,0,0,0,0,0,0
010000,0,1,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
010100,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,1,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
010100,0,0,0,0,0,0,0,0,0,0,0,0
000100,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
000101,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
011000,0,0,0,0,0,0,0,0,0,0,0,0
010100,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000100,0,0,0,0,0,0,0,0,0,0,0,0
000100,0,0,0,1,0,0,0,0,0,0,0,0
001101,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,1,0,0,0,0,0,0,0,0,0
011000,0,0,0,0,0,0,1,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,1,0,0,0
011100,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,1
000100,0,0,0,0,1,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000100,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
