@RELATION audience.n


@ATTRIBUTE sense {00000, 00001, 10000, 10010, 10100, 00010, 00110, 00100, 01100}
@ATTRIBUTE #wider{0,1}
@ATTRIBUTE #target{0,1}
@ATTRIBUTE #spellbound{0,1}
@ATTRIBUTE #performers{0,1}
@ATTRIBUTE #perform{0,1}
@ATTRIBUTE #huge{0,1}
@ATTRIBUTE #content{0,1}
@ATTRIBUTE #Law{0,1}
@ATTRIBUTE #warns{0,1}
@ATTRIBUTE #urged{0,1}
@ATTRIBUTE #understood{0,1}
@ATTRIBUTE #tastes{0,1}

@DATA
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,1,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,1,0,0,0,0,0,0
00000,1,0,0,1,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,1,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,1,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,1,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
