@RELATION wash.v

@ATTRIBUTE #hands{0,1}
@ATTRIBUTE #hair{0,1}
@ATTRIBUTE #down{0,1}
@ATTRIBUTE #went{0,1}
@ATTRIBUTE #face{0,1}
@ATTRIBUTE #after{0,1}
@ATTRIBUTE #one{0,1}
@ATTRIBUTE #off{0,1}
@ATTRIBUTE #clothes{0,1}
@ATTRIBUTE #always{0,1}
@ATTRIBUTE #wearing{0,1}
@ATTRIBUTE #water{0,1}

@ATTRIBUTE sense {0000001000000, 0001000000000, 0000000000100, 0010000000000, 0000000100000, 0100000000000, 0000000000000, 0000100000000, 1000000000000, 0000000000001, 0000000010000}

@DATA
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,1,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,1,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,1,0,0,0,0,0,0,1
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,1,0,0,0,0,0,0,0,0,0
0000000000000,0,1,1,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,1,0,0,0,0,0,0,0,0,0
0000000000000,1,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,1,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,1,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,1,0,0,1
0000000000000,1,0,0,0,0,0,0,0,0,0,0,0
0000000000000,1,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,1,0,0,0,0,0,0,0,1,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,1,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,1,0,0,1
0000000000000,1,0,0,0,1,0,0,0,0,0,0,1
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
