@RELATION encounter.v


@ATTRIBUTE sense {00000, 00001, 01000, 00010, 00100}
@ATTRIBUTE #younger{0,1}
@ATTRIBUTE #upstairs{0,1}
@ATTRIBUTE #surprised{0,1}
@ATTRIBUTE #solutions{0,1}
@ATTRIBUTE #resistance{0,1}
@ATTRIBUTE #mills{0,1}
@ATTRIBUTE #maximum{0,1}
@ATTRIBUTE #hiking{0,1}
@ATTRIBUTE #fierce{0,1}
@ATTRIBUTE #east{0,1}
@ATTRIBUTE #commonly{0,1}
@ATTRIBUTE #associated{0,1}

@DATA
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,1,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,1,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
