@RELATION eat.v


@ATTRIBUTE sense {10000000, 01010000, 00000010, 01000010, 00000000, 01000000, 11000000, 00010000}
@ATTRIBUTE #food{0,1}
@ATTRIBUTE #something{0,1}
@ATTRIBUTE #drink{0,1}
@ATTRIBUTE #time{0,1}
@ATTRIBUTE #We{0,1}
@ATTRIBUTE #meals{0,1}
@ATTRIBUTE #meal{0,1}
@ATTRIBUTE #fish{0,1}
@ATTRIBUTE #every{0,1}
@ATTRIBUTE #dinner{0,1}

@DATA
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,1,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,1
00000000,0,0,0,0,0,0,0,0,0,0
00000000,1,0,1,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,1,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,1,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,1,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,1,1,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,1,0,0,0,0,0,0,0,0,0
00000000,1,0,0,1,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,1,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,1,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,1,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,1,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,1,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,1,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,1,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,1,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
