@RELATION difference.n


@ATTRIBUTE sense {000010, 010010, 010001, 010000, 010100, 000100, 000101, 001100, 001000, 100001, 011000, 100100, 000011, 000001}
@ATTRIBUTE #between{0,1}
@ATTRIBUTE #make{0,1}
@ATTRIBUTE #one{0,1}
@ATTRIBUTE #significant{0,1}
@ATTRIBUTE #two{0,1}
@ATTRIBUTE #made{0,1}
@ATTRIBUTE #Labour{0,1}
@ATTRIBUTE #subtle{0,1}
@ATTRIBUTE #readers{0,1}
@ATTRIBUTE #makes{0,1}
@ATTRIBUTE #little{0,1}
@ATTRIBUTE #great{0,1}

@DATA
000000,0,0,1,0,0,0,1,0,0,0,0,0
000000,0,0,1,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,1,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,1,0,0,0,0,0,0,0,0,0
000000,0,0,1,0,0,0,0,0,0,0,0,0
000000,1,0,1,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,1,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,1,0,0,0,0,0,0
000000,0,0,0,0,0,1,0,0,0,0,0,0
000000,0,0,0,0,0,0,1,0,0,0,0,0
000000,0,0,1,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,1,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,0,1,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,1,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,1,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,1,0
000000,0,0,0,0,1,0,0,0,0,0,0,0
000000,0,0,0,0,0,1,0,0,0,0,0,0
000000,1,0,0,0,1,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,1,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,1,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,1,0,0,0,0,0,0,0,0,0
000000,0,0,1,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,1,0,0
000000,0,0,1,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,1,1,0
000000,0,1,0,1,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,0,1,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,1,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,1,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,1,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,1,0,0
000000,1,0,0,0,1,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,1,0,0,0,0,0,0,0,0,1,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,1,0,0,0,0,0
000000,0,0,1,0,0,0,0,0,0,0,0,0
000000,0,1,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,1,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,1,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,1,0,1,0,0,0,0,0,0,1
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,1,0,0,0,0,0,0
000000,1,1,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,1,0,0
000000,1,0,0,0,0,0,0,0,0,1,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,1,0,0,0,0,0
000000,0,1,0,0,0,0,0,0,0,0,0,0
000000,0,0,1,0,1,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,1,0,1,0,0,0,0,0,0,0
